publisher_id,book_code
33,15113.0
1439,111900.0
1178,19929.0
1595,68329.0
1490,71149.0
1282,20044.0
1456,65943.0
62,12952.0
1627,33560.0
87,9226.0
1578,90292.0
1971,94138.0
1114,92926.0
1332,108645.0
58,14945.0
1378,16603.0
54,58434.0
1331,115089.0
87,24208.0
40,90800.0
1334,91134.0
1326,47924.0
81,9625.0
2040,60455.0
1331,115343.0
2469,113133.0
28,22926.0
1332,108706.0
1334,22733.0
67,28247.0
2400,114593.0
1308,50157.0
1835,76748.0
30,43119.0
1492,4541.0
1501,73285.0
51,54845.0
1335,108439.0
1136,107898.0
9,49800.0
2056,92160.0
1436,65446.0
1695,82802.0
1603,98770.0
1377,48322.0
1378,76782.0
1888,63878.0
1334,111298.0
1549,118097.0
1178,80310.0
1201,86920.0
11,24914.0
1173,99837.0
1860,52385.0
1333,72062.0
1866,54664.0
1644,87680.0
1429,55241.0
30,26182.0
66,36184.0
1329,59982.0
1193,37709.0
1529,61286.0
87,1827.0
1813,33407.0
1436,57049.0
1233,31372.0
1571,45140.0
1118,71947.0
1184,109716.0
1156,56919.0
1153,73557.0
11,14892.0
1327,53699.0
1118,71782.0
1530,90527.0
62,9242.0
2483,89367.0
1233,13176.0
1244,119844.0
40,80931.0
1439,30156.0
1256,57427.0
1331,61635.0
1108,29941.0
1308,16792.0
1178,48265.0
1201,30352.0
1258,56846.0
1456,65993.0
53,23177.0
1330,40347.0
2070,100776.0
28,55108.0
1336,88749.0
1177,59567.0
51,9600.0
1153,74473.0
1783,12213.0
1360,15820.0
28,87102.0
1892,95947.0
1283,63745.0
1470,55337.0
9,28248.0
1580,81683.0
1644,67093.0
1429,119841.0
1568,114687.0
30,43071.0
4377,116163.0
1239,37524.0
1127,93176.0
9,49081.0
1438,75596.0
1569,84977.0
1786,23564.0
31,21725.0
83,36018.0
1888,100210.0
2385,94174.0
2287,116630.0
28,29955.0
2070,98592.0
1327,83964.0
1328,106663.0
1327,7232.0
1325,59507.0
3286,109538.0
1178,109647.0
33,10755.0
1194,25371.0
1129,38016.0
2056,91137.0
40,682.0
40,39376.0
1138,63431.0
1829,106676.0
1470,64095.0
1115,49302.0
9,21185.0
1114,81301.0
1178,19637.0
1178,80446.0
2120,111958.0
60,31797.0
1810,119334.0
1922,75627.0
1332,108337.0
1194,64385.0
66,40195.0
1334,111254.0
1185,58487.0
70,46414.0
2097,32290.0
1289,12734.0
1435,57347.0
31,35362.0
105,87788.0
2908,97390.0
1152,79494.0
1142,20992.0
1178,108486.0
1354,76697.0
1334,12283.0
32,63944.0
2448,46312.0
1415,103883.0
2080,13242.0
1813,15943.0
1488,24778.0
1326,47905.0
1822,36064.0
1296,38169.0
1333,72852.0
1977,35374.0
1781,42191.0
62,64722.0
30,105691.0
87,47186.0
2341,104961.0
59,17980.0
2898,113888.0
1479,42864.0
1386,114314.0
1296,52122.0
1153,74484.0
40,35760.0
1212,7899.0
1312,28234.0
1178,35053.0
1860,59551.0
1389,119834.0
1371,115892.0
3002,84662.0
1153,33496.0
62,46527.0
1829,110355.0
3009,98447.0
28,59564.0
1892,69632.0
1108,95820.0
1543,35496.0
2914,76905.0
1138,52177.0
1622,6681.0
48,37043.0
1614,25470.0
1405,31120.0
4423,120120.0
2070,98843.0
1470,51786.0
3039,87884.0
4311,114259.0
51,1188.0
2302,83105.0
58,28719.0
1470,51978.0
1108,29871.0
1375,33969.0
1212,21171.0
91,110971.0
1186,16768.0
1344,49828.0
1178,46154.0
1308,53502.0
69,2688.0
1530,90564.0
1404,119313.0
1426,49426.0
2735,111022.0
1438,88336.0
59,21322.0
48,9435.0
3105,96580.0
33,37546.0
1266,13973.0
40,39570.0
1435,8821.0
60,89448.0
30,45487.0
57,38466.0
62,16835.0
2845,110450.0
2628,84279.0
4311,111348.0
62,21624.0
2628,105144.0
1497,109491.0
2821,70678.0
1129,38094.0
1118,109723.0
1178,79372.0
1326,79475.0
1188,776.0
28,23087.0
1572,30646.0
2257,115309.0
1178,11740.0
1988,67552.0
59,30844.0
2403,64669.0
1328,94519.0
2985,104877.0
1403,120182.0
1479,102798.0
60,82966.0
28,11809.0
1329,116099.0
1491,89819.0
1403,53156.0
1595,116271.0
2038,113650.0
30,43527.0
1977,35386.0
1587,45246.0
1286,7972.0
1860,113818.0
1183,99394.0
1336,88839.0
78,38378.0
1770,120410.0
1308,55508.0
1403,108169.0
1578,53202.0
1195,109334.0
1108,111602.0
1206,54368.0
67,15193.0
85,70741.0
1470,91110.0
31,46721.0
9,48752.0
1325,12288.0
1173,27792.0
1447,85743.0
62,54711.0
1326,47729.0
1358,42712.0
46,75256.0
2341,1971.0
53,40702.0
4382,109675.0
1331,113494.0
2436,108314.0
1111,51083.0
1331,115674.0
77,36742.0
1470,47354.0
60,80598.0
2822,70986.0
1153,74162.0
1130,32390.0
1239,104253.0
2324,75233.0
51,1850.0
1368,50572.0
9,49344.0
93,38708.0
1358,42678.0
1327,113125.0
2056,88288.0
1220,98360.0
1392,116246.0
1552,73670.0
2497,98885.0
81,58795.0
1326,47847.0
2483,86483.0
1178,79366.0
1328,39648.0
1258,56747.0
1988,68208.0
1800,86562.0
1332,108699.0
1160,117916.0
67,58848.0
3097,95314.0
1329,70111.0
1639,94557.0
1374,121235.0
1635,65031.0
1178,34819.0
1156,56915.0
2132,32020.0
1482,106900.0
1470,51962.0
1864,54543.0
81,38958.0
1804,52536.0
2676,112755.0
4327,111932.0
1547,104653.0
1639,94596.0
2260,116540.0
1153,4647.0
2385,94309.0
1548,89470.0
1331,4035.0
42,93704.0
62,7549.0
1447,29017.0
2711,61176.0
1277,47876.0
48,67680.0
2039,86393.0
32,35732.0
10,36094.0
1111,45044.0
1312,48730.0
1142,26824.0
33,40003.0
1173,99837.0
2056,93071.0
1392,107388.0
1136,107898.0
2705,89645.0
1331,61774.0
2497,99568.0
1335,96511.0
53,23177.0
33,37541.0
1818,22841.0
1482,106789.0
3030,103200.0
2469,113027.0
1177,59567.0
2260,81823.0
1482,106830.0
1190,56810.0
10,61962.0
2070,98592.0
1127,93176.0
3091,95550.0
1644,49934.0
1470,64095.0
1736,120955.0
1813,112137.0
2428,102527.0
1203,105027.0
10,71721.0
1127,95413.0
1215,3959.0
48,37043.0
2070,98843.0
2497,98796.0
1335,109648.0
3039,87884.0
1483,67441.0
1188,776.0
30,45487.0
3090,94843.0
33,27222.0
2651,103479.0
62,10448.0
1330,98655.0
1439,80044.0
1404,38753.0
9,49065.0
2175,33587.0
76,63772.0
4423,120118.0
1178,79939.0
3105,96116.0
10,37925.0
1577,106091.0
1178,79722.0
1333,72807.0
1447,111352.0
2369,84893.0
11,24560.0
1295,43260.0
10,38230.0
1177,50820.0
30,43069.0
37,60434.0
1173,50632.0
11,24888.0
1380,25381.0
2647,115310.0
2448,86838.0
39,37196.0
1282,10985.0
1895,52823.0
1415,104255.0
1313,76730.0
1178,34851.0
49,17913.0
33,5006.0
1326,54648.0
1152,85327.0
9,28241.0
2648,81134.0
1202,57507.0
66,64092.0
1452,117668.0
1178,34813.0
1129,37871.0
1163,8747.0
1106,73791.0
33,6344.0
2448,47812.0
51,20308.0
58,51547.0
1326,70752.0
1825,98055.0
46,74945.0
91,60899.0
69,73818.0
2914,97410.0
1133,115941.0
1415,103999.0
1913,120781.0
69,50527.0
1630,101758.0
1253,21264.0
1547,91596.0
1173,82176.0
1533,49890.0
1534,51582.0
1426,30280.0
28,23193.0
2080,115384.0
1215,82756.0
1662,121387.0
1360,55304.0
1334,98757.0
2275,97070.0
1326,47722.0
1614,38248.0
40,39681.0
2735,62609.0
1491,89987.0
2311,100748.0
1483,102014.0
2056,88166.0
69,31777.0
66,45720.0
58,41974.0
1426,95703.0
78,38628.0
40,1895.0
1892,33286.0
104,17466.0
30,43523.0
1229,21057.0
73,12247.0
58,68671.0
32,31418.0
67,28126.0
78,12312.0
2396,95105.0
33,28609.0
2260,48341.0
1344,51319.0
1312,49129.0
30,17474.0
2834,71689.0
1153,74372.0
33,101348.0
1178,93739.0
1173,27623.0
28,23021.0
2317,80790.0
1125,43909.0
32,36341.0
1329,106375.0
30,20815.0
1578,52826.0
1108,29836.0
1808,55568.0
28,26283.0
28,22739.0
91,70623.0
1161,57232.0
1491,91360.0
11,25009.0
2470,113779.0
2018,113314.0
2056,91350.0
1186,57699.0
33,12997.0
1635,89334.0
39,32984.0
57,99218.0
1163,50056.0
1528,111297.0
1163,52678.0
1331,115223.0
1327,83993.0
1215,2571.0
2845,121121.0
70,93706.0
2396,95149.0
3159,98379.0
1152,85780.0
1173,98421.0
69,33951.0
1473,101436.0
1860,58943.0
1630,64009.0
51,36128.0
1178,79952.0
30,45518.0
1461,108042.0
48,36720.0
59,24683.0
13,116903.0
1624,33430.0
17,43550.0
1333,120757.0
1334,62531.0
2070,99294.0
2396,95006.0
1338,20671.0
1721,73150.0
1332,108584.0
2385,94727.0
2898,114135.0
1173,26978.0
1327,23276.0
1529,61369.0
1332,10847.0
1256,26842.0
2403,110961.0
30,44312.0
1190,52110.0
2870,110822.0
1427,120239.0
2403,64659.0
1327,83847.0
30,45218.0
1479,42861.0
1262,33134.0
2283,102641.0
1331,61825.0
1110,55011.0
1173,44128.0
1392,65626.0
1644,63326.0
57,110009.0
1575,76237.0
1336,55739.0
1548,89568.0
1440,51842.0
11,102886.0
10,20031.0
1328,74349.0
1331,115883.0
1547,91582.0
1368,121496.0
1332,108351.0
75,34822.0
1815,101684.0
1109,93567.0
1971,114819.0
1202,30393.0
1397,6935.0
22,97560.0
1184,40832.0
1814,80664.0
1479,42856.0
1193,105220.0
1233,31475.0
1312,107304.0
1129,16329.0
1721,94047.0
1357,117863.0
1328,106265.0
10,37736.0
2085,92763.0
9,49039.0
2341,57556.0
40,27736.0
39,37155.0
1215,44520.0
2018,98559.0
28,36298.0
48,67790.0
1470,71569.0
58,1645.0
2330,69010.0
1360,59531.0
1117,74513.0
53,53788.0
1178,8221.0
1217,83930.0
1326,47909.0
1356,77130.0
1178,34978.0
1358,115451.0
2903,76209.0
59,29190.0
1352,35250.0
2018,98992.0
1142,14147.0
1256,73816.0
2260,81773.0
48,111915.0
1547,56391.0
10,62115.0
78,82075.0
30,44406.0
1810,15095.0
1835,111562.0
1346,63453.0
9,49652.0
1988,67780.0
2317,59589.0
1329,86087.0
48,36581.0
1178,79934.0
1539,41527.0
1109,117463.0
102,29242.0
9,21048.0
2894,75606.0
1330,83126.0
1483,112461.0
24,55079.0
32,6173.0
1434,6994.0
1207,4422.0
1375,39298.0
1368,50572.0
1327,113125.0
1239,104253.0
2676,112755.0
4327,111932.0
2260,116540.0
62,7549.0
1277,47876.0
1565,87043.0
1136,107898.0
1173,99837.0
2497,99568.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
2070,98592.0
3091,95550.0
2726,112245.0
1470,64095.0
33,45909.0
2428,102527.0
2056,90912.0
2070,98843.0
48,37043.0
3039,87884.0
1188,776.0
1981,27149.0
30,45487.0
28,54204.0
1344,51309.0
1577,106091.0
2448,86838.0
1312,119581.0
1338,111934.0
3147,98455.0
1415,104387.0
1829,107579.0
1813,48149.0
1662,121387.0
78,38422.0
58,68671.0
78,12312.0
1957,60480.0
1808,55568.0
1461,108042.0
30,45518.0
2898,114135.0
47,42633.0
2070,99294.0
2396,95006.0
1440,51842.0
1368,121496.0
1256,27769.0
1256,73816.0
11,12916.0
3091,95365.0
1426,49546.0
10,3580.0
1403,46563.0
2356,96594.0
87,11710.0
1929,97279.0
62,36159.0
81,34440.0
1178,9259.0
1118,72001.0
1427,52569.0
1153,73631.0
1386,114255.0
2283,102644.0
66,45015.0
1231,63550.0
1332,45017.0
2029,29194.0
1153,74360.0
1326,47990.0
1259,105301.0
2260,81689.0
1328,94530.0
3074,90168.0
2317,52276.0
1312,67606.0
1866,36351.0
1470,51916.0
1330,65481.0
28,97608.0
1670,46703.0
2898,113867.0
1331,61658.0
2004,113463.0
1644,89918.0
38,12761.0
2911,96927.0
1254,46569.0
59,29211.0
1178,10402.0
58,4448.0
1859,99381.0
33,19358.0
1326,68299.0
33,9069.0
1178,35338.0
1695,82279.0
2056,92267.0
1178,8348.0
1258,61049.0
85,8154.0
30,44972.0
85,10307.0
1358,42760.0
31,19442.0
1161,111345.0
67,27782.0
1813,107671.0
1184,49027.0
1490,71040.0
70,46355.0
1695,82234.0
1298,63162.0
87,61145.0
4311,114247.0
28,19740.0
1123,85144.0
11,29663.0
2436,47195.0
90,31491.0
80,110551.0
1333,72064.0
1404,67650.0
4334,112415.0
1606,109803.0
1262,9545.0
1732,121519.0
1491,89980.0
1186,57777.0
2379,83695.0
28,13538.0
1195,76934.0
1533,87044.0
1815,35663.0
1331,61712.0
1224,37399.0
42,93414.0
1596,81887.0
10,37725.0
1914,92969.0
1239,58803.0
1375,111041.0
40,61076.0
51,33285.0
1971,103728.0
1153,73583.0
1829,107430.0
3106,105203.0
1258,57322.0
9,49690.0
1326,69941.0
1815,43301.0
2560,102306.0
30,43525.0
10,62083.0
2038,119409.0
1266,43997.0
1178,98504.0
1786,23531.0
2040,115600.0
2612,89583.0
105,30515.0
1568,113448.0
2448,47578.0
1758,108992.0
1109,74785.0
60,31880.0
4334,112405.0
1375,51544.0
1258,57177.0
1224,37313.0
1670,50137.0
59,17299.0
30,45098.0
1860,59865.0
93,61107.0
2396,95383.0
1545,70227.0
30,34718.0
2898,105834.0
1153,63639.0
28,23218.0
1624,68466.0
1158,76289.0
73,115579.0
59,30971.0
2483,85993.0
3284,109225.0
2908,76670.0
1108,95797.0
1614,41284.0
1959,53819.0
1786,23507.0
2580,67139.0
1571,83639.0
1483,104767.0
9,48838.0
1530,90479.0
1328,107113.0
1203,105504.0
58,10297.0
24,55069.0
3019,90153.0
1283,3602.0
54,58417.0
1123,64600.0
1419,88007.0
1335,112938.0
2121,36739.0
81,49864.0
3173,99757.0
1644,17157.0
2260,81800.0
1470,47054.0
1173,27038.0
13,48993.0
1329,106405.0
9,49086.0
28,44416.0
2341,105026.0
1373,85525.0
1326,105698.0
1447,29034.0
1354,105985.0
1201,86980.0
1780,42044.0
1108,37390.0
2683,59918.0
1118,45378.0
1354,103773.0
59,6810.0
9,65059.0
77,1134.0
90,41908.0
1860,45470.0
2257,112269.0
2056,88450.0
1334,111410.0
15,38370.0
30,44757.0
1866,54768.0
78,112864.0
102,1382.0
30,45217.0
85,15314.0
75,34752.0
3210,102155.0
1192,106449.0
53,19484.0
1596,112638.0
1217,84337.0
1335,96564.0
1306,91532.0
57,36403.0
2302,50806.0
1114,81318.0
2056,91457.0
1368,50572.0
1617,73179.0
1327,113125.0
1239,104253.0
2260,116540.0
2676,112755.0
1565,87043.0
62,7549.0
1277,47876.0
1173,99837.0
1136,107898.0
2497,99568.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
3091,95550.0
2070,98592.0
1470,64095.0
2428,102527.0
2726,112245.0
2070,98843.0
30,45487.0
3039,87884.0
1188,776.0
48,37043.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1335,96507.0
1662,121387.0
78,12312.0
58,68671.0
1808,55568.0
30,45518.0
2396,95006.0
2898,114135.0
1461,108042.0
2070,99294.0
1440,51842.0
1256,73816.0
1368,121496.0
2356,96594.0
1929,97279.0
83,57111.0
1256,26848.0
85,8154.0
1308,74721.0
1186,57777.0
2056,92251.0
1330,40340.0
2870,74183.0
1470,121543.0
2612,89583.0
30,45098.0
1422,67797.0
1158,76289.0
2260,81450.0
2683,59918.0
1153,63639.0
1424,102513.0
1233,31497.0
1331,115094.0
9,49515.0
1328,95255.0
78,35566.0
1164,109975.0
1253,82369.0
1156,50185.0
1684,89148.0
1370,12775.0
1328,102918.0
81,34274.0
1329,59807.0
1578,31435.0
3271,108736.0
1358,42669.0
61,105130.0
1183,6821.0
48,95944.0
30,43199.0
88,107883.0
2260,81795.0
2469,114239.0
1360,55271.0
9,83200.0
1215,16704.0
1108,36135.0
1178,48182.0
1855,87416.0
1329,59827.0
1786,23749.0
1179,5270.0
66,11519.0
2070,98813.0
2018,100568.0
33,44267.0
2056,88524.0
84,92318.0
3055,93173.0
2403,44264.0
2056,92396.0
2469,113084.0
40,39767.0
1214,48606.0
59,29179.0
1330,35710.0
2470,113972.0
1173,14504.0
1713,40179.0
1334,54358.0
91,57188.0
1108,72310.0
1328,106261.0
1539,41418.0
17,12298.0
1404,84510.0
2666,93528.0
1745,42595.0
1439,40538.0
1892,34109.0
1336,89008.0
1800,48419.0
1392,35742.0
1548,89562.0
9,49481.0
1217,57185.0
1329,119523.0
1178,50647.0
1114,81332.0
1873,52246.0
1186,57879.0
1195,40774.0
1328,106700.0
1328,74348.0
1470,96381.0
1173,27509.0
1470,47389.0
1281,23428.0
86,26610.0
1403,121067.0
1373,99187.0
11,24744.0
1605,87931.0
1210,32698.0
73,103286.0
3105,96553.0
55,65651.0
1108,95799.0
3105,96402.0
1603,86056.0
1810,30189.0
57,14512.0
1375,38762.0
1639,94590.0
1333,72039.0
66,21281.0
1328,95848.0
28,911.0
85,121369.0
9,40280.0
1439,37643.0
1332,44962.0
1161,57292.0
3091,95621.0
1108,99820.0
1215,22565.0
1153,69869.0
2121,62129.0
2335,82649.0
1920,53765.0
1235,6634.0
1422,67789.0
10,61989.0
1222,18069.0
1392,38146.0
1220,109185.0
1173,16319.0
1329,73071.0
1895,52848.0
1239,104253.0
1327,113125.0
1368,50572.0
1617,73179.0
4327,111932.0
2260,116540.0
62,7549.0
1565,87043.0
2676,112755.0
1277,47876.0
1173,99837.0
2497,99568.0
1136,107898.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
2070,98592.0
2726,112245.0
1470,64095.0
3091,95550.0
2428,102527.0
3039,87884.0
48,37043.0
2070,98843.0
30,45487.0
1188,776.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
1808,55568.0
30,45518.0
2396,95006.0
1461,108042.0
2070,99294.0
2898,114135.0
1440,51842.0
1368,121496.0
1256,73816.0
1929,97279.0
2356,96594.0
2056,92251.0
76,46591.0
2612,89583.0
1153,63639.0
30,45098.0
2683,59918.0
2056,92396.0
40,105517.0
1338,2809.0
59,105236.0
17,12298.0
3105,97264.0
1648,115952.0
1541,117802.0
2048,109403.0
1142,20996.0
80,110569.0
1333,72679.0
1354,111009.0
30,19101.0
1452,117267.0
2070,98615.0
2219,112220.0
1358,42642.0
75,34836.0
30,45170.0
1414,86754.0
66,55075.0
1118,72016.0
3027,86880.0
2056,91600.0
59,29575.0
1331,60191.0
33,15356.0
3097,95902.0
1280,16567.0
71,16380.0
2018,100564.0
1266,43976.0
1746,82922.0
1329,60282.0
1195,109352.0
1403,108028.0
1111,50963.0
78,38560.0
48,98320.0
58,22095.0
1308,20710.0
1256,108847.0
1424,101896.0
1630,64207.0
1447,116854.0
1332,44919.0
48,25100.0
62,14242.0
1813,47287.0
2369,84820.0
30,43403.0
1108,53907.0
2898,105797.0
1892,96991.0
1837,47180.0
30,45211.0
3019,90260.0
2710,61038.0
2385,94771.0
1492,92970.0
1813,24732.0
1392,115839.0
1344,57615.0
2369,85114.0
2260,81781.0
4334,112404.0
81,62913.0
100,5184.0
9,49465.0
1327,84423.0
1596,112778.0
73,1681.0
83,80577.0
1447,29067.0
1256,116503.0
60,31796.0
1360,54953.0
1111,50992.0
62,16374.0
2666,93469.0
47,57722.0
1866,54725.0
81,34458.0
1494,86696.0
51,75436.0
9,82340.0
1561,101942.0
87,25422.0
33,44655.0
1815,35665.0
1368,50572.0
1327,113125.0
1617,73179.0
1239,104253.0
62,7549.0
4327,111932.0
1277,47876.0
1565,87043.0
2676,112755.0
1136,107898.0
2497,99568.0
1173,99837.0
3030,103200.0
53,23177.0
1470,64095.0
3091,95550.0
1177,59567.0
2726,112245.0
2070,98592.0
2428,102527.0
48,37043.0
30,45487.0
2070,98843.0
3039,87884.0
1188,776.0
1344,51309.0
1577,106091.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
78,12312.0
1808,55568.0
58,68671.0
2898,114135.0
1461,108042.0
2070,99294.0
1368,121496.0
1440,51842.0
1256,73816.0
1929,97279.0
2356,96594.0
2056,92251.0
1335,96537.0
2612,89583.0
30,45098.0
1153,63639.0
2683,59918.0
17,12298.0
2056,92396.0
2048,109403.0
1541,117802.0
1612,81168.0
1569,84957.0
49,14421.0
1114,69024.0
2369,84993.0
1988,68064.0
2898,105835.0
1334,111324.0
1296,52172.0
1375,38790.0
1455,77653.0
1630,63957.0
1312,11896.0
1330,40332.0
1138,2731.0
22,97512.0
81,34344.0
48,40472.0
1392,74651.0
1312,48769.0
1344,49948.0
1797,71220.0
2317,120751.0
30,36317.0
1439,16936.0
1547,56144.0
11,7661.0
1415,104321.0
1496,100961.0
33,33867.0
85,12456.0
1663,103593.0
1193,37677.0
100,70005.0
1468,86162.0
1482,106901.0
1810,15110.0
2376,121506.0
11,24390.0
2483,87950.0
69,44412.0
54,33201.0
1118,71664.0
66,17434.0
48,36645.0
1329,59768.0
31,79648.0
1360,16231.0
1239,104253.0
1368,50572.0
1327,113125.0
1617,73179.0
2676,112755.0
62,7549.0
1565,87043.0
1277,47876.0
2260,116540.0
1173,99837.0
2497,99568.0
1136,107898.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
2726,112245.0
1470,64095.0
2070,98592.0
3091,95550.0
2428,102527.0
48,37043.0
3039,87884.0
2070,98843.0
1188,776.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
1662,121387.0
58,68671.0
78,12312.0
30,45518.0
2898,114135.0
1808,55568.0
2070,99294.0
2396,95006.0
1440,51842.0
1256,73816.0
2356,96594.0
1929,97279.0
2056,92251.0
2612,89583.0
1153,63639.0
30,45098.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1596,81395.0
1497,109757.0
1468,86162.0
3286,109577.0
2785,121392.0
1572,30643.0
1663,103593.0
1640,92458.0
80,110593.0
2888,75136.0
1426,55778.0
30,45368.0
1153,8951.0
1254,46943.0
2239,71562.0
1256,115603.0
2986,83386.0
1330,40216.0
1667,30682.0
2018,97924.0
1334,111228.0
1810,119755.0
1332,20400.0
1424,101557.0
17,43575.0
59,31279.0
1185,7414.0
2260,106906.0
1492,117611.0
1258,30752.0
1108,53844.0
1114,92930.0
1108,103415.0
31,21655.0
62,17589.0
1439,80042.0
1977,87534.0
4374,115985.0
2470,113670.0
2735,116538.0
1329,59823.0
1617,73179.0
1368,50572.0
1239,104253.0
1327,113125.0
1565,87043.0
4327,111932.0
2260,116540.0
62,7549.0
1277,47876.0
1136,107898.0
1173,99837.0
2497,99568.0
53,23177.0
1177,59567.0
3030,103200.0
2726,112245.0
3091,95550.0
2070,98592.0
1470,64095.0
2428,102527.0
2070,98843.0
48,37043.0
3039,87884.0
1188,776.0
30,45487.0
1344,51309.0
1312,119581.0
1577,106091.0
2448,86838.0
1415,104387.0
1662,121387.0
78,12312.0
58,68671.0
1808,55568.0
30,45518.0
2898,114135.0
1461,108042.0
2396,95006.0
2070,99294.0
1440,51842.0
1368,121496.0
1256,73816.0
2356,96594.0
2056,92251.0
1929,97279.0
30,45098.0
1153,63639.0
2683,59918.0
2056,92396.0
17,12298.0
1541,117802.0
2048,109403.0
1468,86162.0
1663,103593.0
1362,72777.0
1547,56113.0
2097,57980.0
1742,27521.0
1328,39630.0
2908,97391.0
1334,47357.0
3173,120572.0
1483,103061.0
1612,110062.0
11,84747.0
1178,110647.0
1334,111282.0
18,65518.0
10,19642.0
13,59228.0
1124,65233.0
59,100522.0
1329,52039.0
1743,81041.0
1164,90977.0
1178,48578.0
45,74683.0
1721,40799.0
1580,34649.0
1483,58102.0
1804,85798.0
1558,87266.0
1368,50572.0
1617,73179.0
1239,104253.0
1327,113125.0
2676,112755.0
2260,116540.0
1277,47876.0
4327,111932.0
1565,87043.0
62,7549.0
2497,99568.0
1136,107898.0
1173,99837.0
53,23177.0
3030,103200.0
1177,59567.0
1127,93176.0
1470,64095.0
3091,95550.0
2428,102527.0
2726,112245.0
1188,776.0
2070,98843.0
48,37043.0
1577,106091.0
1344,51309.0
1312,119581.0
2448,86838.0
1415,104387.0
78,12312.0
58,68671.0
30,45518.0
2898,114135.0
1808,55568.0
1461,108042.0
1440,51842.0
2070,99294.0
2396,95006.0
1256,73816.0
1368,121496.0
1929,97279.0
2356,96594.0
2612,89583.0
2056,92251.0
30,45098.0
1153,63639.0
2683,59918.0
17,12298.0
2056,92396.0
1541,117802.0
2048,109403.0
1468,86162.0
1426,55775.0
3173,120572.0
59,30840.0
1624,68438.0
1888,24790.0
1446,101748.0
2048,62895.0
1971,80661.0
2580,83072.0
1308,20707.0
1329,98243.0
1419,85076.0
1378,16646.0
30,45727.0
73,4458.0
2070,101228.0
2219,79598.0
1580,85269.0
28,22961.0
1173,27603.0
2150,101500.0
9,60952.0
1368,50572.0
1617,73179.0
1327,113125.0
1239,104253.0
2676,112755.0
1565,87043.0
4327,111932.0
2260,116540.0
62,7549.0
1277,47876.0
1173,99837.0
2497,99568.0
1136,107898.0
53,23177.0
3030,103200.0
