publisher_id,book_code
79,7530.0
1482,69503.0
1781,41925.0
86,87795.0
81,119707.0
51,112965.0
2018,97793.0
1681,29681.0
1206,45480.0
69,56272.0
2056,93087.0
1201,86832.0
90,41789.0
1335,116082.0
2018,84539.0
33,28428.0
90,41753.0
69,42477.0
3091,94849.0
1114,67125.0
1873,111053.0
1570,93985.0
1630,120205.0
53,58247.0
33,34291.0
1118,43266.0
1565,14101.0
1447,29145.0
62,2249.0
1207,13277.0
1131,40780.0
1408,112080.0
1118,83724.0
1580,44538.0
59,30921.0
2239,114969.0
2847,108127.0
3203,101090.0
1786,113828.0
1333,72191.0
1161,57242.0
1873,110482.0
1178,81917.0
1971,74904.0
1340,57944.0
1424,101585.0
3242,114245.0
2222,50494.0
1329,58997.0
1153,82708.0
77,19564.0
3106,117107.0
2730,62456.0
1256,26854.0
53,49941.0
2246,37485.0
1967,67369.0
1108,37125.0
2898,113884.0
80,65117.0
2483,87909.0
1110,55006.0
2198,34410.0
1330,40607.0
1178,105372.0
1358,42706.0
1439,111989.0
11,14682.0
1866,54910.0
4410,119285.0
1329,59021.0
1835,32797.0
62,10975.0
13,25919.0
1248,45889.0
1168,31708.0
89,74647.0
100,81012.0
11,24952.0
1539,41365.0
1642,71062.0
1218,21073.0
1781,41704.0
1164,69053.0
11,7644.0
1312,107309.0
48,25024.0
1332,44869.0
81,34305.0
78,82686.0
58,18283.0
1220,1622.0
53,11278.0
58,19450.0
85,41298.0
93,32611.0
1178,10411.0
2847,108659.0
1190,52111.0
2583,53214.0
12,17002.0
1256,26538.0
2150,107538.0
19,18514.0
1971,74919.0
1447,20106.0
1127,38715.0
9,49812.0
1330,41090.0
2483,87903.0
2935,80907.0
1109,44225.0
1603,86065.0
1452,117110.0
1337,15438.0
2097,58003.0
1470,47010.0
1468,63688.0
1329,108743.0
1233,13754.0
1910,82579.0
1361,103252.0
1362,72949.0
11,107237.0
11,107238.0
11,107236.0
11,34471.0
1108,16695.0
105,19212.0
2675,111095.0
1829,107586.0
31,16128.0
1352,35292.0
1653,55427.0
2908,96979.0
2705,117361.0
1202,57456.0
35,63482.0
67,28300.0
1294,56602.0
1424,100917.0
3189,102209.0
53,4864.0
1757,42283.0
3032,87034.0
1220,101493.0
1732,99879.0
1173,34325.0
1195,93448.0
96,136.0
1178,80427.0
62,2335.0
76,2909.0
1178,60627.0
62,1840.0
22,102190.0
11,25072.0
1331,110764.0
13,7506.0
73,2903.0
1324,2905.0
62,64422.0
11,2933.0
39,13286.0
32,96866.0
1346,104823.0
62,50610.0
96,2901.0
58,22302.0
30,70722.0
1639,93884.0
73,1823.0
2239,62729.0
84,92334.0
4362,115163.0
1405,45926.0
1533,49887.0
3176,110728.0
1402,50240.0
2497,99811.0
2666,93467.0
1630,63817.0
2916,102951.0
1283,6264.0
1405,45788.0
1362,45574.0
1721,73029.0
2270,84157.0
32,121682.0
2080,13242.0
2497,99830.0
1129,38114.0
2081,73983.0
1400,80522.0
1850,52313.0
1239,37516.0
1254,46623.0
1543,50062.0
2580,97190.0
11,54203.0
31,21653.0
3091,95231.0
1256,117565.0
11,25252.0
40,61088.0
1654,89101.0
1596,81887.0
2431,50515.0
1977,102900.0
1470,51991.0
1186,57783.0
1215,29979.0
33,70466.0
58,19453.0
1163,52612.0
2341,43061.0
1973,53363.0
1630,64060.0
1109,23139.0
1781,41829.0
62,8617.0
31,13555.0
1329,104590.0
1329,105202.0
1329,106381.0
1329,106382.0
1286,15151.0
1178,79722.0
1131,39742.0
1256,54172.0
66,24492.0
3091,94802.0
1329,98720.0
2620,112597.0
39,20230.0
1147,80946.0
1335,112924.0
1332,44882.0
1829,107635.0
2916,103013.0
1967,26487.0
1630,64201.0
78,15157.0
1635,89346.0
1452,117277.0
1977,35412.0
60,31945.0
1329,59168.0
33,28669.0
1586,23880.0
1491,89980.0
2097,58007.0
28,23360.0
1126,83279.0
1494,49064.0
59,62268.0
1534,51484.0
2070,100431.0
2628,84251.0
1331,61804.0
54,96744.0
1435,57373.0
1447,20147.0
2758,64908.0
1378,16624.0
69,35880.0
1329,59144.0
1178,81030.0
48,36982.0
1860,26539.0
2922,104115.0
62,1345.0
1831,82333.0
1256,27553.0
1277,47246.0
11,25254.0
1392,85943.0
1472,43161.0
31,65475.0
1108,99664.0
2719,86145.0
30,120280.0
81,33842.0
1137,116497.0
1203,105458.0
83,81577.0
2120,33993.0
1335,63503.0
1354,109830.0
66,14933.0
2056,89500.0
88,107974.0
2260,81461.0
1233,7658.0
2628,105138.0
40,11751.0
1114,81627.0
1161,46694.0
1470,30493.0
87,23897.0
1967,67381.0
2679,120456.0
3284,109225.0
10,38302.0
1335,112154.0
1824,38746.0
1286,44706.0
33,28958.0
30,894.0
3296,109691.0
1483,58181.0
2620,112676.0
1760,31932.0
1903,20240.0
1528,112705.0
1114,81489.0
62,21414.0
1967,65926.0
1330,40225.0
1639,94423.0
49,11084.0
1376,106741.0
2042,119264.0
1236,39348.0
2121,89265.0
1967,67395.0
36,55649.0
2070,101278.0
1184,80484.0
69,32583.0
1781,23219.0
1201,5190.0
1967,67155.0
1330,90301.0
46,75111.0
1781,42195.0
1439,91537.0
1967,67840.0
1330,49997.0
1652,38582.0
1946,54014.0
90,41195.0
1195,93396.0
2719,61848.0
1483,75785.0
1254,111553.0
1328,35149.0
1695,82874.0
1329,102405.0
2070,99242.0
1895,52808.0
1866,79579.0
1327,117304.0
1415,79046.0
2470,113770.0
1256,69650.0
2668,58534.0
1470,47322.0
54,18533.0
1329,59077.0
69,19901.0
3186,113342.0
69,19902.0
19,2922.0
1231,5430.0
1372,109595.0
1312,107603.0
2080,55102.0
2105,116441.0
59,7937.0
1424,102354.0
1967,67477.0
1173,121340.0
4410,119183.0
33,14923.0
3097,95240.0
1528,104827.0
1959,53826.0
1330,17526.0
1262,55288.0
61,107767.0
32,108630.0
2376,108622.0
1229,109249.0
1178,58683.0
1213,44727.0
1814,76065.0
2528,50050.0
1873,110399.0
1412,81360.0
30,26187.0
1392,107534.0
1197,114763.0
1840,107995.0
1173,27039.0
33,7931.0
87,15588.0
1438,88250.0
1111,45044.0
1108,7144.0
69,487.0
3121,96663.0
3037,114505.0
43,11076.0
29,19801.0
1620,75582.0
2288,38600.0
1578,44721.0
10,37926.0
57,2405.0
57,113619.0
39,13509.0
53,1045.0
1533,110957.0
1193,110088.0
1324,3156.0
1333,72812.0
13,33085.0
1801,64304.0
80,65129.0
60,112800.0
81,33845.0
3147,98065.0
1312,30931.0
1470,64094.0
9,14573.0
1946,53982.0
90,41338.0
1312,107301.0
1659,102655.0
4396,116887.0
59,7821.0
1596,64292.0
1118,26317.0
1153,96549.0
1982,86413.0
1596,70107.0
1330,12056.0
1328,95474.0
3097,96102.0
1203,105452.0
1313,117895.0
1108,39915.0
4448,122050.0
1330,30854.0
2311,117933.0
48,56142.0
1415,104085.0
1572,100729.0
33,167.0
66,9848.0
2431,3270.0
78,3271.0
1215,75102.0
1571,114116.0
2356,97147.0
40,79111.0
2916,102546.0
1439,113211.0
31,15358.0
1183,7045.0
1403,107912.0
2270,71185.0
90,41432.0
11,24610.0
1967,70776.0
43,42780.0
1334,6880.0
2040,61526.0
1137,46068.0
1412,81383.0
1142,45087.0
1529,61256.0
1378,109215.0
2056,90585.0
1215,39502.0
1325,80215.0
1424,102416.0
17,43671.0
1153,73546.0
77,82963.0
2105,50402.0
2837,94282.0
2632,89868.0
2150,79713.0
1576,68279.0
18,18738.0
1576,113774.0
1108,3911.0
81,34474.0
1293,4055.0
1313,1830.0
11,886.0
1202,19089.0
58,20929.0
86,62373.0
1258,57221.0
1331,61463.0
1318,96624.0
1982,87333.0
1365,52742.0
85,15792.0
10,15793.0
39,85575.0
1153,73699.0
1353,116863.0
2403,44263.0
2431,15681.0
1178,98504.0
1298,63129.0
1971,94104.0
1328,91087.0
1328,91085.0
1328,95673.0
1328,95674.0
1335,114290.0
1328,95684.0
2042,120747.0
1328,91088.0
66,54947.0
1328,95658.0
1328,95678.0
1328,95680.0
1328,95681.0
1328,107119.0
1328,107120.0
1328,107122.0
1328,91084.0
1328,91089.0
1328,95675.0
1328,95676.0
1328,95677.0
1328,95679.0
1328,95682.0
1328,95683.0
1328,95685.0
1328,107121.0
1328,107123.0
1108,29624.0
1603,86006.0
1203,104540.0
1193,37669.0
2238,121479.0
58,110342.0
1967,67396.0
2040,60455.0
60,20526.0
1955,104415.0
1258,56590.0
51,40923.0
11,24957.0
1545,70240.0
10,1400.0
2305,120699.0
1194,60550.0
1168,31711.0
32,29992.0
2260,81712.0
1424,101998.0
1415,104255.0
33,1612.0
1328,65027.0
48,25103.0
81,33475.0
1335,62820.0
2018,97880.0
51,65951.0
67,16761.0
2245,103963.0
1392,107273.0
1977,110199.0
1721,73239.0
78,16481.0
1229,109255.0
1531,63742.0
2097,58030.0
1217,94218.0
51,18359.0
1333,72190.0
1982,87739.0
1362,97273.0
18,18739.0
1760,51171.0
1164,10484.0
1195,109327.0
2056,90857.0
1306,43104.0
42,93762.0
1177,50833.0
1378,76769.0
1470,51151.0
2916,103569.0
57,105447.0
1233,42407.0
2051,29626.0
1152,38881.0
48,64315.0
1580,61194.0
62,3071.0
1644,97309.0
1239,16851.0
1478,90380.0
57,1340.0
30,44859.0
62,34398.0
62,3332.0
1122,94276.0
1286,11703.0
1368,93569.0
1670,49095.0
2469,113034.0
1594,13877.0
1594,13878.0
1186,57909.0
2497,99457.0
1108,37363.0
1118,71651.0
13,15708.0
2601,104886.0
1202,62368.0
9,49762.0
66,25681.0
39,93877.0
1278,1055.0
2270,83883.0
1138,50591.0
1644,97306.0
81,35819.0
1117,74522.0
1243,97109.0
3064,58407.0
1111,50949.0
1488,45897.0
61,28755.0
1770,30414.0
87,80383.0
2745,101667.0
15,38371.0
1256,27476.0
1326,47547.0
1233,1717.0
12,12428.0
61,31411.0
1196,12429.0
1186,49398.0
2706,69860.0
1424,60541.0
2239,85108.0
71,87433.0
2097,32231.0
2097,32232.0
2097,32233.0
2018,113976.0
1800,23661.0
1236,20361.0
1129,37955.0
2719,86186.0
1721,73120.0
1372,26275.0
1178,54186.0
1793,45316.0
1470,47081.0
1571,83416.0
37,37598.0
1904,120424.0
1835,76743.0
1296,45277.0
1856,78786.0
66,25421.0
2497,99232.0
1813,24737.0
46,44401.0
1178,35053.0
1243,97101.0
1239,109856.0
1329,105012.0
1136,89555.0
3145,109625.0
2056,91620.0
54,7845.0
9,51773.0
1470,51052.0
1967,70506.0
1344,49978.0
1873,110609.0
54,58913.0
2916,102544.0
1239,25993.0
1403,116050.0
71,46054.0
2648,81134.0
1866,63523.0
1321,103827.0
1491,89806.0
80,65171.0
69,50528.0
1254,46708.0
73,24143.0
2040,80636.0
1404,31087.0
1977,83055.0
35,38766.0
1971,91929.0
2898,113909.0
28,63389.0
1332,108276.0
30,43463.0
1188,804.0
1329,105421.0
77,49133.0
87,50423.0
1330,53853.0
1421,13551.0
69,50603.0
2279,90559.0
1292,68358.0
1200,92888.0
1327,84587.0
1404,13393.0
1195,93512.0
2545,67962.0
1217,71124.0
1483,58213.0
1299,31648.0
1290,6850.0
1814,30300.0
1114,6847.0
81,59707.0
1256,57474.0
1334,51001.0
1565,30180.0
1256,26887.0
1988,67579.0
90,31320.0
1328,35181.0
1331,76903.0
1447,51161.0
59,29217.0
1392,115890.0
1356,77141.0
66,104467.0
78,57410.0
2448,120035.0
1333,72459.0
1166,11544.0
1565,80612.0
1235,52452.0
73,15740.0
2121,34934.0
1326,47659.0
4448,121794.0
1330,30823.0
1587,45094.0
10,79395.0
69,16536.0
2126,31826.0
85,20270.0
1544,69123.0
1178,79742.0
59,29560.0
1727,67683.0
1477,9755.0
1153,9771.0
1439,115491.0
1329,106408.0
2356,97122.0
2356,96884.0
40,39453.0
40,38995.0
2837,94281.0
20,43957.0
87,67661.0
2522,49250.0
33,28472.0
2151,64263.0
2821,70668.0
1415,104275.0
16,18345.0
1543,34281.0
62,21524.0
4448,122020.0
1982,85426.0
1328,52192.0
1193,19030.0
11,25054.0
2145,67626.0
1156,71430.0
33,5483.0
1329,59799.0
2747,79435.0
1835,32590.0
1164,68837.0
1872,93284.0
1501,73291.0
1294,56608.0
1294,111513.0
2120,111335.0
28,23267.0
1108,104116.0
1533,87158.0
90,41434.0
2898,105824.0
30,45193.0
30,45194.0
1493,38340.0
1129,38119.0
2270,83799.0
1497,109504.0
1326,52576.0
30,45401.0
2311,108081.0
1331,102078.0
1185,58742.0
2070,98956.0
1539,41552.0
90,41175.0
2018,48566.0
1332,10101.0
3015,85301.0
1236,48367.0
48,44622.0
12,24087.0
1373,85540.0
87,121114.0
2473,53041.0
1758,89245.0
2070,99287.0
2270,70809.0
1173,27626.0
1156,36200.0
1743,81056.0
48,67340.0
1153,58774.0
1993,55691.0
47,14657.0
1856,77771.0
1967,69325.0
1326,47941.0
3096,95214.0
62,21557.0
31,11944.0
1206,90290.0
1326,58163.0
1981,32942.0
1552,73705.0
4334,112399.0
1472,43154.0
1169,120009.0
55,115053.0
1108,96278.0
1186,57544.0
1254,47111.0
32,96865.0
81,34303.0
1988,67987.0
2270,71181.0
1109,84726.0
1622,40232.0
31,21671.0
1178,39167.0
67,28291.0
71,16382.0
1256,114431.0
58,9882.0
1331,76899.0
2070,99073.0
66,25442.0
1178,95965.0
1543,35428.0
3167,99240.0
1333,72751.0
1866,54732.0
1108,37269.0
1568,120765.0
2257,115523.0
1967,70476.0
1967,67450.0
1403,120192.0
2431,90870.0
2018,97993.0
51,84864.0
1173,82097.0
1330,40468.0
2688,114318.0
30,43635.0
1111,51079.0
1268,1265.0
1306,91533.0
32,3146.0
1653,55446.0
2039,77042.0
2039,77044.0
1482,81601.0
59,31007.0
1405,45796.0
3140,97509.0
11,19589.0
1222,42938.0
1256,57381.0
48,55480.0
47,55819.0
67,19725.0
2400,114706.0
87,12050.0
1412,91107.0
1530,90623.0
1483,33358.0
1584,75821.0
1330,51972.0
1900,116868.0
1294,56634.0
90,41205.0
2056,89807.0
1362,72574.0
1926,38564.0
1639,93590.0
60,107656.0
1829,106999.0
1644,87393.0
1977,35038.0
47,109069.0
1108,36898.0
9,49462.0
1866,54882.0
1375,58781.0
2651,97879.0
1621,27518.0
1340,57962.0
1405,31110.0
48,11930.0
1331,61813.0
1334,111255.0
28,32210.0
2470,114015.0
1334,34181.0
66,116013.0
1110,55010.0
1392,107146.0
1178,43869.0
11,24473.0
79,54274.0
1298,10292.0
28,48443.0
2860,73756.0
11,24846.0
62,10978.0
1329,59416.0
1483,58134.0
1392,115842.0
2835,71632.0
1873,110613.0
1118,71497.0
33,26145.0
1222,18655.0
1326,48085.0
1967,67150.0
2730,62571.0
1123,84720.0
1483,96951.0
1273,1937.0
1565,25224.0
1584,75870.0
1173,39043.0
2666,93460.0
1185,58586.0
81,55706.0
1833,53443.0
1438,41273.0
2324,75095.0
2777,96040.0
2305,85383.0
78,43298.0
1434,83375.0
1892,34100.0
3032,114495.0
1326,52574.0
18,1690.0
1280,1365.0
2056,88702.0
31,14308.0
1813,50232.0
62,21344.0
1123,84931.0
40,39280.0
1327,84361.0
1178,79922.0
30,44428.0
3069,91966.0
2469,112740.0
1562,30492.0
1329,102429.0
24,119780.0
1483,57604.0
58,48418.0
28,100895.0
1326,110003.0
1171,2082.0
77,100036.0
1967,69254.0
1587,45136.0
1487,25877.0
81,39054.0
1837,106151.0
1164,68845.0
1401,82997.0
70,27217.0
54,111.0
10,14329.0
1582,117034.0
1558,87289.0
1326,105628.0
1378,16641.0
1256,115634.0
2758,64925.0
1424,101700.0
1329,59118.0
2703,117898.0
86,87674.0
1313,56785.0
1111,51004.0
1178,80723.0
1821,62481.0
1153,73929.0
2431,13557.0
77,653.0
85,2644.0
1153,4296.0
1179,68393.0
2056,88290.0
1178,41198.0
100,3333.0
10,12977.0
1327,84402.0
1195,109386.0
1760,51183.0
1873,55615.0
1336,88238.0
1203,104869.0
19,19601.0
87,9630.0
2260,48341.0
1967,67411.0
2056,92448.0
1194,105897.0
35,32914.0
78,71014.0
1813,45958.0
2121,64862.0
53,55553.0
1967,65792.0
51,77663.0
1248,112242.0
3114,94870.0
1436,56973.0
1256,27722.0
1824,93610.0
1328,25554.0
3180,100351.0
2209,51561.0
76,63811.0
9,83648.0
1169,9524.0
1482,106606.0
2526,49982.0
1309,105906.0
40,39775.0
48,25005.0
2647,85358.0
1296,96873.0
1111,51121.0
1837,30284.0
1331,61754.0
86,87517.0
1178,79326.0
9,19866.0
78,10312.0
1256,26754.0
1533,87168.0
1344,50835.0
1327,120637.0
1781,85601.0
1391,4287.0
59,3588.0
1178,50226.0
19,105358.0
1866,54685.0
2121,55189.0
1309,14525.0
1122,32882.0
1239,109929.0
1178,14021.0
1580,107684.0
1630,64121.0
1129,7919.0
1330,40435.0
1329,85875.0
82,50316.0
1332,108196.0
1206,54366.0
1565,15078.0
62,6069.0
31,109300.0
1829,107585.0
1331,39833.0
1178,14016.0
1330,25454.0
1921,56693.0
2396,95113.0
2916,100861.0
85,10603.0
73,2776.0
1108,56146.0
57,1133.0
81,73439.0
69,6450.0
1203,104679.0
1329,103289.0
1142,36058.0
2121,101569.0
1456,65830.0
1533,87220.0
78,18333.0
1435,57349.0
2018,113959.0
2568,52240.0
2070,100148.0
1440,88508.0
87,23769.0
1378,16601.0
1331,12438.0
1212,30687.0
2042,120804.0
54,58414.0
2684,60264.0
1108,52560.0
1600,55626.0
1825,97804.0
1185,58682.0
1540,27775.0
1142,11918.0
1289,13988.0
31,13989.0
10,62205.0
1373,99078.0
1108,33116.0
4338,112534.0
1971,112576.0
59,31299.0
1813,81350.0
2706,74266.0
3268,108592.0
2461,82108.0
2497,98778.0
53,50514.0
28,22956.0
81,35610.0
1111,88388.0
1667,18593.0
1138,77082.0
3074,90168.0
32,17442.0
2497,98520.0
2220,116623.0
67,14392.0
81,14393.0
13,25628.0
31,50605.0
3118,110734.0
1186,57914.0
1586,23852.0
78,48960.0
68,73865.0
1875,50074.0
1858,48651.0
1883,93262.0
1233,45800.0
1533,87157.0
2534,120685.0
11,13064.0
18,47688.0
1994,39038.0
1614,109060.0
60,57629.0
1543,53510.0
1392,107216.0
1666,104820.0
1666,24304.0
1412,117969.0
1202,113410.0
73,24038.0
2149,32525.0
1108,36988.0
1470,49592.0
2042,117294.0
58,38756.0
58,4448.0
30,45550.0
48,13099.0
2369,85101.0
1362,53372.0
28,22937.0
69,33355.0
17,34653.0
75,6177.0
2056,91148.0
1277,83410.0
3167,99233.0
1971,91930.0
1296,36145.0
48,86531.0
1109,23137.0
10,116975.0
1424,101359.0
1447,20171.0
2056,92550.0
1331,61705.0
17,43560.0
1116,18351.0
1380,26739.0
1967,67243.0
62,19913.0
2070,100832.0
1222,42604.0
2341,60245.0
1327,84078.0
1127,30564.0
2898,105807.0
1334,54357.0
2328,62332.0
1405,45929.0
2080,115382.0
1335,63105.0
1982,86854.0
1763,87666.0
2398,44159.0
62,13352.0
1266,43983.0
2303,39263.0
1374,120541.0
2056,89124.0
1572,40319.0
2056,92288.0
1866,36353.0
1866,76846.0
1436,102992.0
90,41343.0
33,28460.0
11,12565.0
1415,91198.0
1152,85332.0
1289,19289.0
85,9565.0
1547,56409.0
1804,19684.0
1252,59529.0
1473,78882.0
1786,23723.0
1753,102878.0
1329,73062.0
62,16541.0
39,98799.0
1147,107983.0
2710,73391.0
1149,60165.0
1482,106729.0
1855,30098.0
1173,18083.0
1856,119406.0
1568,120761.0
1401,57061.0
2847,108460.0
1910,82573.0
1630,64208.0
78,11889.0
1256,115776.0
1543,34292.0
1452,11941.0
9,53250.0
1153,11943.0
1351,17567.0
1108,52556.0
1290,114077.0
51,30507.0
1183,6182.0
39,74874.0
1362,72777.0
2260,102731.0
1439,87703.0
89,64820.0
3105,97134.0
3105,96283.0
17,43637.0
2745,105443.0
67,41945.0
83,69638.0
1233,1376.0
1312,52454.0
1296,23122.0
1296,65671.0
1296,118022.0
1108,53706.0
2160,114849.0
1108,46094.0
1873,110935.0
1721,73248.0
72,106463.0
1298,45396.0
79,54246.0
1800,62017.0
2569,96783.0
2569,97528.0
74,105931.0
1177,63200.0
1160,40368.0
1160,40369.0
2720,61955.0
1184,99.0
1935,31193.0
62,93584.0
62,11310.0
2023,41692.0
32,14200.0
11,14201.0
81,11258.0
79,1210.0
51,79559.0
69,107590.0
90,41892.0
1156,52261.0
3166,99048.0
1400,101913.0
39,1541.0
3105,96134.0
2056,92258.0
1114,92932.0
2946,103768.0
59,7223.0
81,38951.0
96,44794.0
3098,111815.0
59,29559.0
1318,120237.0
66,9301.0
1552,70183.0
1178,54195.0
11,18384.0
69,35870.0
90,31350.0
1153,73586.0
2056,91626.0
1639,93646.0
102,22844.0
1829,106592.0
1394,65466.0
93,3692.0
1829,108438.0
33,10667.0
2455,97588.0
1256,115644.0
51,64548.0
2139,32110.0
1468,27726.0
1108,37023.0
1771,90226.0
2270,83872.0
30,43075.0
1455,91334.0
2356,96728.0
2097,97767.0
1641,114737.0
2270,76094.0
69,35903.0
1888,63885.0
13,25904.0
1909,103585.0
81,34308.0
3090,94828.0
10,15198.0
31,21997.0
2121,68841.0
30,20896.0
45,103785.0
1224,37330.0
1456,65944.0
1182,55746.0
90,42356.0
2270,79014.0
1335,108442.0
1389,106075.0
33,19755.0
1695,82532.0
85,10327.0
81,19843.0
47,83297.0
1552,108660.0
30,44857.0
33,33793.0
31,8522.0
1422,67755.0
1652,110712.0
1652,74516.0
33,63648.0
1329,59420.0
1152,68116.0
1334,23142.0
1424,101295.0
1207,64378.0
3203,114708.0
62,7096.0
73,7091.0
1108,120290.0
31,7099.0
19,59555.0
2056,92445.0
1424,102361.0
1967,65846.0
1967,65901.0
9,48852.0
1967,65903.0
45,75047.0
1786,23602.0
13,76412.0
66,12735.0
1108,99538.0
1329,58954.0
1404,20638.0
47,1996.0
1639,94322.0
62,1843.0
1440,86564.0
2070,99386.0
10,9409.0
1565,13344.0
48,23340.0
1217,68718.0
2580,84858.0
81,33850.0
1360,55396.0
1362,45671.0
1210,82970.0
2097,32172.0
1286,5965.0
1224,37303.0
1208,95541.0
43,116522.0
90,42113.0
1186,57713.0
1470,32823.0
30,44856.0
22,97560.0
72,49412.0
1158,76306.0
28,23389.0
33,44875.0
73,45738.0
1156,69747.0
3105,97156.0
1179,4482.0
1539,41484.0
11,1346.0
1312,67618.0
31,102774.0
28,22732.0
87,106235.0
2270,84681.0
1873,111271.0
69,35933.0
4398,116958.0
1327,120353.0
2916,103023.0
28,86439.0
1326,109998.0
1332,86969.0
9,54976.0
2018,44181.0
3016,86418.0
1967,67151.0
3012,101949.0
2220,82818.0
81,34215.0
1108,31173.0
1373,100403.0
89,112794.0
2120,112544.0
1902,65947.0
33,71223.0
2193,81948.0
33,205.0
1644,89906.0
85,38696.0
80,19970.0
1219,48430.0
4410,117820.0
33,72274.0
48,14055.0
1573,92371.0
9,39463.0
1210,17493.0
2376,70019.0
1440,81610.0
51,64552.0
1195,93286.0
1967,69510.0
1967,68045.0
48,36643.0
1389,119826.0
2705,117406.0
1210,79786.0
1990,27387.0
33,30806.0
1178,35102.0
2908,76664.0
1547,56295.0
66,2214.0
1221,63242.0
85,20282.0
1119,43286.0
9,62545.0
1193,37711.0
1185,58537.0
1138,20972.0
1108,99686.0
1108,121773.0
2758,64927.0
2594,71060.0
1177,121296.0
1296,52100.0
1326,47528.0
1256,26818.0
81,35744.0
1231,46451.0
1206,59473.0
1330,8085.0
1392,106252.0
1630,64129.0
1330,40480.0
2810,113011.0
1256,57375.0
1606,31027.0
47,15414.0
3105,96621.0
51,21902.0
3009,114200.0
3009,114198.0
33,75812.0
2352,75819.0
3045,87575.0
1415,103879.0
2676,112659.0
1786,23618.0
